법정동명,내장형 무선식별장치,외장형 무선식별장치,인식표,등록품종수,동물소유자수,동물소유자당동물등록수
대명동,2409,4299,868,108,5494,1.38
봉덕동,1364,1797,165,93,2265,1.47
이천동,317,394,49,58,570,1.33
