법정동,등록주체-시군구,등록주체-대행업체,등록주체-기타(이벤트등),RFID종류-내장형,RFID종류-외장형,RFID종류-인식표,등록품종수,동물소유자수,동물소유자당동물등록수
내당동,21,2591,0,966,1471,175,71,2019,1.29
비산동,48,3696,0,1602,1802,340,87,2735,1.37
상리동,0,106,0,30,71,5,25,72,1.47
이현동,2,84,0,40,43,3,22,56,1.54
중리동,24,1217,1,471,690,81,59,899,1.38
평리동,44,3714,0,1342,2105,311,75,2825,1.33
원대동1가,0,144,0,50,82,12,24,111,1.3
원대동2가,1,53,0,29,22,3,13,42,1.29
원대동3가,1,350,2,175,160,18,31,264,1.34
